Month,Happy: (Worldwide)
Jan-04,6
Feb-04,6
Mar-04,6
Apr-04,6
May-04,7
Jun-04,7
Jul-04,6
Aug-04,6
Sep-04,7
Oct-04,6
Nov-04,6
Dec-04,7
Jan-05,6
Feb-05,6
Mar-05,6
Apr-05,7
May-05,7
Jun-05,7
Jul-05,6
Aug-05,6
Sep-05,7
Oct-05,7
Nov-05,7
Dec-05,8
Jan-06,6
Feb-06,7
Mar-06,7
Apr-06,8
May-06,7
Jun-06,7
Jul-06,6
Aug-06,6
Sep-06,6
Oct-06,6
Nov-06,6
Dec-06,6
Jan-07,5
Feb-07,6
Mar-07,5
Apr-07,6
May-07,6
Jun-07,5
Jul-07,5
Aug-07,5
Sep-07,6
Oct-07,6
Nov-07,6
Dec-07,7
Jan-08,6
Feb-08,6
Mar-08,6
Apr-08,6
May-08,6
Jun-08,6
Jul-08,6
Aug-08,6
Sep-08,6
Oct-08,6
Nov-08,6
Dec-08,7
Jan-09,6
Feb-09,6
Mar-09,6
Apr-09,6
May-09,6
Jun-09,6
Jul-09,6
Aug-09,5
Sep-09,6
Oct-09,7
Nov-09,8
Dec-09,8
Jan-10,7
Feb-10,6
Mar-10,5
Apr-10,6
May-10,5
Jun-10,5
Jul-10,5
Aug-10,5
Sep-10,5
Oct-10,6
Nov-10,6
Dec-10,7
Jan-11,6
Feb-11,7
Mar-11,7
Apr-11,8
May-11,7
Jun-11,6
Jul-11,5
Aug-11,6
Sep-11,8
Oct-11,8
Nov-11,8
Dec-11,9
Jan-12,7
Feb-12,7
Mar-12,7
Apr-12,6
May-12,6
Jun-12,6
Jul-12,6
Aug-12,6
Sep-12,6
Oct-12,6
Nov-12,6
Dec-12,8
Jan-13,7
Feb-13,6
Mar-13,6
Apr-13,6
May-13,6
Jun-13,6
Jul-13,6
Aug-13,6
Sep-13,6
Oct-13,6
Nov-13,11
Dec-13,21
Jan-14,39
Feb-14,64
Mar-14,100
Apr-14,94
May-14,81
Jun-14,59
Jul-14,47
Aug-14,39
Sep-14,36
Oct-14,33
Nov-14,27
Dec-14,27
Jan-15,24
Feb-15,24
Mar-15,23
Apr-15,20
May-15,20
Jun-15,19
Jul-15,19
Aug-15,17
Sep-15,16
Oct-15,15
Nov-15,14
Dec-15,14
Jan-16,13
Feb-16,12
Mar-16,12
Apr-16,11
May-16,12
Jun-16,10
Jul-16,10
Aug-16,10
Sep-16,10
Oct-16,10
Nov-16,10
Dec-16,8
Jan-17,9
Feb-17,7
Mar-17,8
Apr-17,7
May-17,7
Jun-17,7
Jul-17,8
Aug-17,8
Sep-17,10
Oct-17,10
Nov-17,8
Dec-17,8
Jan-18,6
Feb-18,7
Mar-18,10
Apr-18,11
May-18,10
Jun-18,8
Jul-18,8
Aug-18,8
Sep-18,8
Oct-18,7
Nov-18,8
Dec-18,7
Jan-19,7
Feb-19,8
Mar-19,8
Apr-19,8
May-19,8
Jun-19,7
Jul-19,7
Aug-19,7
Sep-19,8
Oct-19,7
Nov-19,7
Dec-19,7
Jan-20,6
Feb-20,7
Mar-20,7
Apr-20,8
May-20,7
Jun-20,7
Jul-20,7
Aug-20,7
Sep-20,7
Oct-20,6
Nov-20,6
Dec-20,5
Jan-21,6
Feb-21,6
Mar-21,6
Apr-21,6
May-21,6
Jun-21,6
Jul-21,5
Aug-21,5
Sep-21,6
Oct-21,6
Nov-21,5
Dec-21,5
Jan-22,6
Feb-22,6
Mar-22,6
Apr-22,6
May-22,6
Jun-22,5
Jul-22,5
Aug-22,5
Sep-22,5
Oct-22,5
Nov-22,5
Dec-22,5
Jan-23,5
Feb-23,5
Mar-23,3
Apr-23,3
May-23,4
Jun-23,3
Jul-23,3
Aug-23,2
Sep-23,2
Oct-23,2
Nov-23,3
Dec-23,4
Jan-24,5
Feb-24,4
